instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.2000,42,9999858876,9999845001,812
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.3000,123,9999438622,9999429155,711
docs/inst_test/instancias/n_1000_2,3000,10,7,50,0.3000,2026,9999438838,9999429166,563
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.2000,123,9999912391,9999900751,627
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.1000,42,9999331207,9999316534,766
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.2000,42,9999858876,9999845001,714
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.1000,123,9996330629,9996316194,789
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.2000,2026,9998912519,9998900937,676
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.3000,42,9999964929,9999957495,732
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.1000,2026,9998331097,9998316398,987
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.3000,123,9999438622,9999429155,622
docs/inst_test/instancias/n_1000_2,3000,10,7,100,0.3000,2026,9999438838,9999429166,576
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.2000,42,9999858876,9999845001,656
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.2000,123,9998385547,9998372602,655
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.1000,42,9999331207,9999316534,808
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.1000,123,9996330629,9996316194,840
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.1000,2026,9998331097,9998316398,816
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.3000,42,9998438516,9998428988,595
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.2000,2026,9996385206,9996372915,868
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.3000,123,9996911904,9996900423,792
docs/inst_test/instancias/n_1000_2,3000,10,7,200,0.3000,2026,9998912310,9998901354,699
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.1000,123,9997330896,9997315998,725
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.1000,2026,9998331097,9998316398,707
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.2000,123,9999912687,9999900712,601
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.1000,42,9999331207,9999316534,837
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.2000,42,9999858876,9999845001,778
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.2000,2026,9998912519,9998900937,811
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.3000,123,9999438622,9999429155,611
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.3000,42,9999964955,9999957055,737
docs/inst_test/instancias/n_1000_2,3000,10,10,50,0.3000,2026,9999438838,9999429166,661
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.1000,123,9996330629,9996316194,701
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.2000,42,9999858876,9999845001,860
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.1000,42,9999331207,9999316534,960
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.1000,2026,9998331097,9998316398,916
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.3000,42,9999964929,9999957495,516
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.2000,123,9999912391,9999900751,668
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.2000,2026,9998912519,9998900937,754
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.3000,2026,9999438838,9999429166,590
docs/inst_test/instancias/n_1000_2,3000,10,10,100,0.3000,123,9999438622,9999429155,779
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.2000,123,9998385547,9998372602,755
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.1000,2026,9998331097,9998316398,914
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.1000,123,9996330629,9996316194,931
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.2000,42,9999858876,9999845001,919
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.1000,42,9999331207,9999316534,1135
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.2000,2026,9996385206,9996372915,949
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.3000,42,9998438516,9998428988,891
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.3000,123,9996911904,9996900423,844
docs/inst_test/instancias/n_1000_2,3000,10,10,200,0.3000,2026,9998912310,9998901354,789
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.1000,123,9997330896,9997315998,851
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.2000,42,9999858876,9999845001,670
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.1000,2026,9998331097,9998316398,893
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.1000,42,9999331207,9999316534,976
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.3000,42,9999964955,9999957055,641
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.2000,123,9999912687,9999900712,771
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.2000,2026,9998912519,9998900937,1048
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.3000,123,9999438622,9999429155,904
docs/inst_test/instancias/n_1000_2,3000,10,15,50,0.3000,2026,9999438838,9999429166,904
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.1000,2026,9998331097,9998316398,1025
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.1000,42,9999331207,9999316534,1145
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.2000,123,9999912391,9999900751,1038
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.1000,123,9996330629,9996316194,1201
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.2000,42,9999858876,9999845001,1148
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.2000,2026,9998912519,9998900937,1042
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.3000,42,9999964929,9999957495,809
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.3000,123,9999438622,9999429155,814
docs/inst_test/instancias/n_1000_2,3000,10,15,100,0.3000,2026,9999438838,9999429166,830
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.1000,42,9999331207,9999316534,1022
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.2000,42,9999858876,9999845001,896
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.1000,2026,9998331097,9998316398,970
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.1000,123,9996330629,9996316194,1050
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.2000,2026,9996385206,9996372915,912
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.2000,123,9998385547,9998372602,948
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.3000,42,9998438516,9998428988,851
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.3000,123,9996911904,9996900423,842
docs/inst_test/instancias/n_1000_2,3000,10,15,200,0.3000,2026,9998912310,9998901354,743
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.1000,42,9999331207,9999316534,773
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.1000,123,9997330896,9997315998,824
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.2000,123,9999912687,9999900712,660
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.2000,42,9999858876,9999845001,740
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.1000,2026,9998331097,9998316398,980
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.2000,2026,9998912519,9998900937,702
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.3000,42,9999964955,9999957055,548
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.3000,2026,9999438838,9999429166,587
docs/inst_test/instancias/n_1000_2,3000,15,7,50,0.3000,123,9999438622,9999429155,754
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.1000,42,9999331207,9999316534,845
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.1000,2026,9998331097,9998316398,844
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.1000,123,9996330629,9996316194,901
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.2000,123,9999912391,9999900751,803
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.2000,2026,9998912519,9998900937,795
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.2000,42,9999858876,9999845001,956
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.3000,42,9999964929,9999957495,657
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.3000,123,9999438622,9999429155,733
docs/inst_test/instancias/n_1000_2,3000,15,7,100,0.3000,2026,9999438838,9999429166,701
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.1000,42,9999331207,9999316534,834
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.1000,123,9996330629,9996316194,854
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.1000,2026,9998331097,9998316398,841
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.2000,123,9998385547,9998372602,729
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.2000,42,9999858876,9999845001,786
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.2000,2026,9996385206,9996372915,737
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.3000,42,9998438516,9998428988,719
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.3000,123,9996911904,9996900423,810
docs/inst_test/instancias/n_1000_2,3000,15,7,200,0.3000,2026,9998912310,9998901354,671
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.2000,123,9999912687,9999900712,723
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.2000,42,9999858876,9999845001,749
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.1000,42,9999331207,9999316534,815
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.1000,2026,9998331097,9998316398,811
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.1000,123,9997330896,9997315998,848
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.2000,2026,9998912519,9998900937,674
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.3000,42,9999964955,9999957055,589
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.3000,123,9999438622,9999429155,672
docs/inst_test/instancias/n_1000_2,3000,15,10,50,0.3000,2026,9999438838,9999429166,574
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.2000,123,9999912391,9999900751,751
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.2000,42,9999858876,9999845001,858
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.1000,42,9999331207,9999316534,928
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.1000,2026,9998331097,9998316398,891
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.1000,123,9996330629,9996316194,960
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.2000,2026,9998912519,9998900937,789
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.3000,42,9999964929,9999957495,707
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.3000,2026,9999438838,9999429166,592
docs/inst_test/instancias/n_1000_2,3000,15,10,100,0.3000,123,9999438622,9999429155,902
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.2000,42,9999858876,9999845001,712
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.1000,42,9999331207,9999316534,795
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.1000,2026,9998331097,9998316398,779
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.1000,123,9996330629,9996316194,820
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.2000,2026,9996385206,9996372915,725
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.2000,123,9998385547,9998372602,896
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.3000,42,9998438516,9998428988,752
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.3000,123,9996911904,9996900423,759
docs/inst_test/instancias/n_1000_2,3000,15,10,200,0.3000,2026,9998912310,9998901354,601
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.1000,2026,9998331097,9998316398,774
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.1000,123,9997330896,9997315998,930
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.1000,42,9999331207,9999316534,938
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.2000,42,9999858876,9999845001,718
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.2000,123,9999912687,9999900712,723
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.3000,42,9999964955,9999957055,640
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.2000,2026,9998912519,9998900937,699
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.3000,123,9999438622,9999429155,652
docs/inst_test/instancias/n_1000_2,3000,15,15,50,0.3000,2026,9999438838,9999429166,720
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.2000,42,9999858876,9999845001,855
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.1000,42,9999331207,9999316534,993
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.1000,123,9996330629,9996316194,1045
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.1000,2026,9998331097,9998316398,1059
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.2000,123,9999912391,9999900751,891
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.3000,42,9999964929,9999957495,799
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.2000,2026,9998912519,9998900937,959
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.3000,123,9999438622,9999429155,780
docs/inst_test/instancias/n_1000_2,3000,15,15,100,0.3000,2026,9999438838,9999429166,715
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.2000,123,9998385547,9998372602,689
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.1000,123,9996330629,9996316194,743
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.1000,42,9999331207,9999316534,905
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.2000,42,9999858876,9999845001,815
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.1000,2026,9998331097,9998316398,828
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.2000,2026,9996385206,9996372915,764
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.3000,42,9998438516,9998428988,752
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.3000,2026,9998912310,9998901354,634
docs/inst_test/instancias/n_1000_2,3000,15,15,200,0.3000,123,9996911904,9996900423,821
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.1000,42,9999331207,9999316534,810
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.2000,42,9999858876,9999845001,708
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.1000,2026,9998331097,9998316398,745
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.1000,123,9997330896,9997315998,821
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.2000,123,9999912687,9999900712,772
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.2000,2026,9998912519,9998900937,728
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.3000,42,9999964955,9999957055,581
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.3000,2026,9999438838,9999429166,560
docs/inst_test/instancias/n_1000_2,3000,20,7,50,0.3000,123,9999438622,9999429155,753
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.1000,123,9996330629,9996316194,876
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.1000,2026,9998331097,9998316398,884
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.2000,42,9999858876,9999845001,949
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.2000,123,9999912391,9999900751,916
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.1000,42,9999331207,9999316534,1144
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.2000,2026,9998912519,9998900937,846
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.3000,42,9999964929,9999957495,787
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.3000,123,9999438622,9999429155,877
docs/inst_test/instancias/n_1000_2,3000,20,7,100,0.3000,2026,9999438838,9999429166,726
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.1000,42,9999331207,9999316534,776
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.2000,42,9999858876,9999845001,784
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.1000,123,9996330629,9996316194,872
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.2000,123,9998385547,9998372602,728
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.1000,2026,9998331097,9998316398,843
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.2000,2026,9996385206,9996372915,773
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.3000,42,9998438516,9998428988,683
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.3000,123,9996911904,9996900423,700
docs/inst_test/instancias/n_1000_2,3000,20,7,200,0.3000,2026,9998912310,9998901354,661
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.1000,42,9999331207,9999316534,755
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.2000,42,9999858876,9999845001,726
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.1000,2026,9998331097,9998316398,776
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.1000,123,9997330896,9997315998,813
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.2000,123,9999912687,9999900712,684
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.3000,42,9999964955,9999957055,615
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.2000,2026,9998912519,9998900937,835
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.3000,123,9999438622,9999429155,640
docs/inst_test/instancias/n_1000_2,3000,20,10,50,0.3000,2026,9999438838,9999429166,578
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.1000,123,9996330629,9996316194,761
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.1000,42,9999331207,9999316534,793
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.2000,42,9999858876,9999845001,765
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.1000,2026,9998331097,9998316398,846
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.3000,42,9999964929,9999957495,575
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.2000,123,9999912391,9999900751,686
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.2000,2026,9998912519,9998900937,762
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.3000,123,9999438622,9999429155,647
docs/inst_test/instancias/n_1000_2,3000,20,10,100,0.3000,2026,9999438838,9999429166,611
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.1000,42,9999331207,9999316534,801
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.2000,123,9998385547,9998372602,722
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.1000,123,9996330629,9996316194,812
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.1000,2026,9998331097,9998316398,778
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.2000,42,9999858876,9999845001,855
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.2000,2026,9996385206,9996372915,736
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.3000,42,9998438516,9998428988,681
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.3000,123,9996911904,9996900423,645
docs/inst_test/instancias/n_1000_2,3000,20,10,200,0.3000,2026,9998912310,9998901354,628
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.1000,2026,9998331097,9998316398,761
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.2000,123,9999912687,9999900712,661
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.2000,2026,9998912519,9998900937,626
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.2000,42,9999858876,9999845001,743
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.1000,123,9997330896,9997315998,899
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.1000,42,9999331207,9999316534,955
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.3000,42,9999964955,9999957055,691
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.3000,123,9999438622,9999429155,564
docs/inst_test/instancias/n_1000_2,3000,20,15,50,0.3000,2026,9999438838,9999429166,565
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.1000,42,9999331207,9999316534,738
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.1000,2026,9998331097,9998316398,774
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.2000,42,9999858876,9999845001,769
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.1000,123,9996330629,9996316194,830
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.2000,123,9999912391,9999900751,803
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.3000,42,9999964929,9999957495,637
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.2000,2026,9998912519,9998900937,707
docs/inst_test/instancias/n_1000_2,3000,20,15,100,0.3000,123,9999438622,9999429155,605
