instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_1,30,300,0.7500,0.0100,3,2,20,4,9999826041,9999826329,9999820894,9999946233,ABAIXO,119904,0.001199,31,0.0150
n_1000_1,30,300,0.7500,0.0100,1,5,20,12,9999355938,9999826967,9999821403,9999946233,ABAIXO,119266,0.001193,235,0.1488
n_1000_1,30,300,0.7500,0.0100,1,3,100,4,9999826041,9999826821,9999821153,9999946233,ABAIXO,119412,0.001194,300,0.1813
n_1000_1,30,300,0.7500,0.0100,3,2,20,202,9999826150,9999826593,9999820812,9999946233,ABAIXO,119640,0.001196,112,0.0521
n_1000_1,30,300,0.7500,0.0100,3,2,20,12,9999355938,9999826527,9999820900,9999946233,ABAIXO,119706,0.001197,112,0.0576
n_1000_1,30,300,0.7500,0.0100,1,3,100,12,9999355938,9999826549,9999820888,9999946233,ABAIXO,119684,0.001197,300,0.1939
n_1000_1,30,300,0.7500,0.0100,1,3,100,202,9999826150,9999826884,9999820949,9999946233,ABAIXO,119349,0.001193,300,0.1929
n_1000_1,30,300,0.7500,0.0100,1,5,50,12,9999355938,9999826967,9999821403,9999946233,ABAIXO,119266,0.001193,265,0.1678
n_1000_1,30,300,0.7500,0.0100,3,3,20,4,9999826041,9999826540,9999820945,9999946233,ABAIXO,119693,0.001197,84,0.0441
n_1000_1,30,300,0.7500,0.0100,1,5,20,202,9999826150,9999827034,9999821184,9999946233,ABAIXO,119199,0.001192,293,0.1899
n_1000_1,30,300,0.7500,0.0100,1,5,50,4,9999826041,9999826944,9999821310,9999946233,ABAIXO,119289,0.001193,300,0.1868
n_1000_1,30,300,0.7500,0.0100,1,5,50,202,9999826150,9999827036,9999821194,9999946233,ABAIXO,119197,0.001192,300,0.1768
n_1000_1,30,300,0.7500,0.0100,1,5,100,4,9999826041,9999826944,9999821310,9999946233,ABAIXO,119289,0.001193,300,0.1828
n_1000_1,30,300,0.7500,0.0100,3,3,20,12,9999355938,9999826693,9999821084,9999946233,ABAIXO,119540,0.001195,175,0.0896
n_1000_1,30,300,0.7500,0.0100,1,5,100,12,9999355938,9999826993,9999821408,9999946233,ABAIXO,119240,0.001192,300,0.1658
n_1000_1,30,300,0.7500,0.0100,3,2,50,4,9999826041,9999826638,9999821012,9999946233,ABAIXO,119595,0.001196,300,0.1503
n_1000_1,30,300,0.7500,0.0100,1,5,100,202,9999826150,9999827036,9999821194,9999946233,ABAIXO,119197,0.001192,300,0.1648
n_1000_1,30,300,0.7500,0.0100,3,2,50,12,9999355938,9999826625,9999820928,9999946233,ABAIXO,119608,0.001196,276,0.1528
n_1000_1,30,300,0.7500,0.0100,3,2,50,202,9999826150,9999826750,9999820848,9999946233,ABAIXO,119483,0.001195,300,0.1598
n_1000_1,30,300,0.7500,0.0100,3,5,20,12,9999355938,9999826650,9999820863,9999946233,ABAIXO,119583,0.001196,68,0.0371
n_1000_1,30,300,0.7500,0.0100,3,2,100,4,9999826041,9999826638,9999821012,9999946233,ABAIXO,119595,0.001196,300,0.1523
n_1000_1,30,300,0.7500,0.0100,3,2,100,12,9999355938,9999826657,9999820943,9999946233,ABAIXO,119576,0.001196,300,0.1533
n_1000_1,30,300,0.7500,0.0100,3,2,100,202,9999826150,9999826750,9999820848,9999946233,ABAIXO,119483,0.001195,300,0.1578
n_1000_1,30,300,0.7500,0.0100,3,3,20,202,9999826150,9999826859,9999820989,9999946233,ABAIXO,119374,0.001194,244,0.1302
n_1000_1,30,300,0.7500,0.0100,3,5,20,202,9999826150,9999826880,9999821173,9999946233,ABAIXO,119353,0.001194,147,0.0847
n_1000_1,30,300,0.7500,0.0100,5,2,20,4,9999826041,9999826511,9999820790,9999946233,ABAIXO,119722,0.001197,65,0.0346
n_1000_1,30,300,0.7500,0.0100,3,5,20,4,9999826041,9999826976,9999821261,9999946233,ABAIXO,119257,0.001193,200,0.1122
n_1000_1,30,300,0.7500,0.0100,3,3,50,4,9999826041,9999826857,9999821246,9999946233,ABAIXO,119376,0.001194,294,0.1673
n_1000_1,30,300,0.7500,0.0100,3,3,100,4,9999826041,9999826857,9999821246,9999946233,ABAIXO,119376,0.001194,300,0.1538
n_1000_1,30,300,0.7500,0.0100,5,2,20,12,9999355938,9999826501,9999820989,9999946233,ABAIXO,119732,0.001197,112,0.0551
n_1000_1,30,300,0.7500,0.0100,3,3,50,12,9999355938,9999826894,9999821206,9999946233,ABAIXO,119339,0.001193,300,0.1743
n_1000_1,30,300,0.7500,0.0100,5,2,20,202,9999826150,9999826535,9999820804,9999946233,ABAIXO,119698,0.001197,68,0.0340
n_1000_1,30,300,0.7500,0.0100,3,3,50,202,9999826150,9999826938,9999821173,9999946233,ABAIXO,119295,0.001193,300,0.1703
n_1000_1,30,300,0.7500,0.0100,3,3,100,12,9999355938,9999826894,9999821206,9999946233,ABAIXO,119339,0.001193,300,0.1538
n_1000_1,30,300,0.7500,0.0100,3,3,100,202,9999826150,9999826938,9999821173,9999946233,ABAIXO,119295,0.001193,300,0.1588
n_1000_1,30,300,0.7500,0.0100,3,5,50,12,9999355938,9999827107,9999821393,9999946233,ABAIXO,119126,0.001191,300,0.1548
n_1000_1,30,300,0.7500,0.0100,3,5,50,4,9999826041,9999827035,9999821386,9999946233,ABAIXO,119198,0.001192,300,0.1608
n_1000_1,30,300,0.7500,0.0100,5,3,20,4,9999826041,9999826647,9999821004,9999946233,ABAIXO,119586,0.001196,92,0.0491
n_1000_1,30,300,0.7500,0.0100,3,5,50,202,9999826150,9999826937,9999821124,9999946233,ABAIXO,119296,0.001193,300,0.1598
n_1000_1,30,300,0.7500,0.0100,3,5,100,4,9999826041,9999827035,9999821386,9999946233,ABAIXO,119198,0.001192,300,0.1583
n_1000_1,30,300,0.7500,0.0100,3,5,100,12,9999355938,9999827107,9999821393,9999946233,ABAIXO,119126,0.001191,300,0.1633
n_1000_1,30,300,0.7500,0.0100,5,3,20,202,9999826150,9999826924,9999821180,9999946233,ABAIXO,119309,0.001193,181,0.0867
n_1000_1,30,300,0.7500,0.0100,3,5,100,202,9999826150,9999826937,9999821124,9999946233,ABAIXO,119296,0.001193,300,0.1703
n_1000_1,30,300,0.7500,0.0100,5,2,50,4,9999826041,9999826911,9999821216,9999946233,ABAIXO,119322,0.001193,300,0.1533
n_1000_1,30,300,0.7500,0.0100,5,3,20,12,9999355938,9999826952,9999821207,9999946233,ABAIXO,119281,0.001193,249,0.1288
n_1000_1,30,300,0.7500,0.0100,5,5,20,202,9999826150,9999826721,9999820831,9999946233,ABAIXO,119512,0.001195,80,0.0351
n_1000_1,30,300,0.7500,0.0100,5,2,100,4,9999826041,9999826911,9999821216,9999946233,ABAIXO,119322,0.001193,300,0.1463
n_1000_1,30,300,0.7500,0.0100,5,2,100,12,9999355938,9999826742,9999821246,9999946233,ABAIXO,119491,0.001195,300,0.1433
n_1000_1,30,300,0.7500,0.0100,5,2,50,202,9999826150,9999826819,9999821078,9999946233,ABAIXO,119414,0.001194,300,0.1483
n_1000_1,30,300,0.7500,0.0100,5,2,50,12,9999355938,9999826742,9999821246,9999946233,ABAIXO,119491,0.001195,300,0.1523
n_1000_1,30,300,0.7500,0.0100,5,2,100,202,9999826150,9999826819,9999821078,9999946233,ABAIXO,119414,0.001194,300,0.1488
n_1000_1,30,300,0.7500,0.0100,5,5,20,12,9999355938,9999826821,9999821272,9999946233,ABAIXO,119412,0.001194,177,0.0806
n_1000_1,30,300,0.8500,0.0010,1,2,20,4,9999826041,9999826238,9999820587,9999946233,ABAIXO,119995,0.001200,65,0.0351
n_1000_1,30,300,0.7500,0.0100,5,3,50,202,9999826150,9999827008,9999821209,9999946233,ABAIXO,119225,0.001192,300,0.1413
n_1000_1,30,300,0.7500,0.0100,5,5,20,4,9999826041,9999826885,9999821176,9999946233,ABAIXO,119348,0.001193,208,0.1002
n_1000_1,30,300,0.7500,0.0100,5,3,50,4,9999826041,9999826909,9999821282,9999946233,ABAIXO,119324,0.001193,300,0.1553
n_1000_1,30,300,0.8500,0.0010,1,2,20,202,9999826150,9999826300,9999820606,9999946233,ABAIXO,119933,0.001199,33,0.0160
n_1000_1,30,300,0.7500,0.0100,5,3,50,12,9999355938,9999826974,9999821271,9999946233,ABAIXO,119259,0.001193,300,0.1528
n_1000_1,30,300,0.7500,0.0100,5,3,100,4,9999826041,9999826909,9999821282,9999946233,ABAIXO,119324,0.001193,300,0.1478
n_1000_1,30,300,0.7500,0.0100,5,3,100,12,9999355938,9999826974,9999821271,9999946233,ABAIXO,119259,0.001193,300,0.1448
n_1000_1,30,300,0.8500,0.0010,1,2,20,12,9999355938,9999826507,9999820752,9999946233,ABAIXO,119726,0.001197,86,0.0536
n_1000_1,30,300,0.7500,0.0100,5,3,100,202,9999826150,9999827008,9999821209,9999946233,ABAIXO,119225,0.001192,300,0.1328
n_1000_1,30,300,0.8500,0.0010,1,3,20,4,9999826041,9999826188,9999820658,9999946233,ABAIXO,120045,0.001200,37,0.0221
n_1000_1,30,300,0.8500,0.0010,1,2,50,12,9999355938,9999826507,9999820752,9999946233,ABAIXO,119726,0.001197,116,0.0616
n_1000_1,30,300,0.8500,0.0010,1,3,20,12,9999355938,9999826569,9999820987,9999946233,ABAIXO,119664,0.001197,104,0.0561
n_1000_1,30,300,0.7500,0.0100,5,5,50,4,9999826041,9999826988,9999821328,9999946233,ABAIXO,119245,0.001192,300,0.1437
n_1000_1,30,300,0.8500,0.0010,1,2,50,202,9999826150,9999826514,9999820664,9999946233,ABAIXO,119719,0.001197,187,0.0997
n_1000_1,30,300,0.7500,0.0100,5,5,50,12,9999355938,9999826918,9999821361,9999946233,ABAIXO,119315,0.001193,300,0.1583
n_1000_1,30,300,0.7500,0.0100,5,5,100,202,9999826150,9999827027,9999821255,9999946233,ABAIXO,119206,0.001192,300,0.1487
n_1000_1,30,300,0.7500,0.0100,5,5,100,4,9999826041,9999826988,9999821328,9999946233,ABAIXO,119245,0.001192,300,0.1507
n_1000_1,30,300,0.7500,0.0100,5,5,100,12,9999355938,9999826918,9999821361,9999946233,ABAIXO,119315,0.001193,300,0.1517
n_1000_1,30,300,0.7500,0.0100,5,5,50,202,9999826150,9999827027,9999821255,9999946233,ABAIXO,119206,0.001192,300,0.1603
n_1000_1,30,300,0.8500,0.0010,1,3,20,202,9999826150,9999826594,9999820731,9999946233,ABAIXO,119639,0.001196,157,0.0931
n_1000_1,30,300,0.8500,0.0010,1,5,20,202,9999826150,9999826358,9999820677,9999946233,ABAIXO,119875,0.001199,45,0.0271
n_1000_1,30,300,0.8500,0.0010,1,3,50,4,9999826041,9999826402,9999820834,9999946233,ABAIXO,119831,0.001198,221,0.1262
n_1000_1,30,300,0.8500,0.0010,1,2,50,4,9999826041,9999826436,9999820795,9999946233,ABAIXO,119797,0.001198,280,0.1583
n_1000_1,30,300,0.8500,0.0010,1,5,20,4,9999826041,9999826282,9999820758,9999946233,ABAIXO,119951,0.001200,84,0.0506
n_1000_1,30,300,0.8500,0.0010,1,5,20,12,9999355938,9999826651,9999820815,9999946233,ABAIXO,119582,0.001196,100,0.0601
n_1000_1,30,300,0.8500,0.0010,1,2,100,4,9999826041,9999826471,9999820860,9999946233,ABAIXO,119762,0.001198,300,0.1648
n_1000_1,30,300,0.8500,0.0010,1,3,50,12,9999355938,9999826685,9999821067,9999946233,ABAIXO,119548,0.001195,223,0.1322
n_1000_1,30,300,0.8500,0.0010,1,2,100,12,9999355938,9999826582,9999820841,9999946233,ABAIXO,119651,0.001197,300,0.1598
n_1000_1,30,300,0.8500,0.0010,1,5,50,12,9999355938,9999826651,9999820815,9999946233,ABAIXO,119582,0.001196,130,0.0676
n_1000_1,30,300,0.8500,0.0010,1,2,100,202,9999826150,9999826598,9999820775,9999946233,ABAIXO,119635,0.001196,300,0.1708
n_1000_1,30,300,0.8500,0.0010,3,2,20,12,9999355938,9999826521,9999820758,9999946233,ABAIXO,119712,0.001197,94,0.0476
n_1000_1,30,300,0.8500,0.0010,3,2,20,4,9999826041,9999826276,9999820797,9999946233,ABAIXO,119957,0.001200,116,0.0646
n_1000_1,30,300,0.8500,0.0010,1,3,50,202,9999826150,9999826677,9999820804,9999946233,ABAIXO,119556,0.001196,297,0.1608
n_1000_1,30,300,0.8500,0.0010,3,2,20,202,9999826150,9999826493,9999820731,9999946233,ABAIXO,119740,0.001197,104,0.0576
n_1000_1,30,300,0.8500,0.0010,1,3,100,4,9999826041,9999826402,9999820834,9999946233,ABAIXO,119831,0.001198,271,0.1603
n_1000_1,30,300,0.8500,0.0010,3,2,50,12,9999355938,9999826521,9999820758,9999946233,ABAIXO,119712,0.001197,124,0.0661
n_1000_1,30,300,0.8500,0.0010,1,5,50,4,9999826041,9999826425,9999820839,9999946233,ABAIXO,119808,0.001198,253,0.1377
n_1000_1,30,300,0.8500,0.0010,3,3,20,4,9999826041,9999826224,9999820737,9999946233,ABAIXO,120009,0.001200,50,0.0240
n_1000_1,30,300,0.8500,0.0010,1,3,100,12,9999355938,9999826739,9999821073,9999946233,ABAIXO,119494,0.001195,300,0.1783
n_1000_1,30,300,0.8500,0.0010,1,3,100,202,9999826150,9999826677,9999820804,9999946233,ABAIXO,119556,0.001196,300,0.1648
n_1000_1,30,300,0.8500,0.0010,3,3,20,12,9999355938,9999826413,9999820786,9999946233,ABAIXO,119820,0.001198,99,0.0486
n_1000_1,30,300,0.8500,0.0010,1,5,50,202,9999826150,9999826611,9999820881,9999946233,ABAIXO,119622,0.001196,300,0.1758
n_1000_1,30,300,0.8500,0.0010,1,5,100,4,9999826041,9999826465,9999820906,9999946233,ABAIXO,119768,0.001198,300,0.1608
n_1000_1,30,300,0.8500,0.0010,1,5,100,12,9999355938,9999826684,9999820899,9999946233,ABAIXO,119549,0.001195,262,0.1512
n_1000_1,30,300,0.8500,0.0010,3,3,50,4,9999826041,9999826273,9999820785,9999946233,ABAIXO,119960,0.001200,135,0.0716
n_1000_1,30,300,0.8500,0.0010,3,2,50,4,9999826041,9999826342,9999820863,9999946233,ABAIXO,119891,0.001199,281,0.1517
n_1000_1,30,300,0.8500,0.0010,1,5,100,202,9999826150,9999826611,9999820881,9999946233,ABAIXO,119622,0.001196,300,0.1693
n_1000_1,30,300,0.8500,0.0010,3,3,20,202,9999826150,9999826668,9999820736,9999946233,ABAIXO,119565,0.001196,169,0.0907
n_1000_1,30,300,0.8500,0.0010,3,2,50,202,9999826150,9999826638,9999820735,9999946233,ABAIXO,119595,0.001196,300,0.1558
n_1000_1,30,300,0.8500,0.0010,3,2,100,4,9999826041,9999826342,9999820863,9999946233,ABAIXO,119891,0.001199,300,0.1563
n_1000_1,30,300,0.8500,0.0010,3,5,20,4,9999826041,9999826369,9999820773,9999946233,ABAIXO,119864,0.001199,104,0.0547
n_1000_1,30,300,0.8500,0.0010,5,2,20,4,9999826041,9999826306,9999820727,9999946233,ABAIXO,119927,0.001199,31,0.0165
n_1000_1,30,300,0.8500,0.0010,3,3,50,12,9999355938,9999826450,9999820785,9999946233,ABAIXO,119783,0.001198,224,0.1173
n_1000_1,30,300,0.8500,0.0010,3,2,100,12,9999355938,9999826649,9999820902,9999946233,ABAIXO,119584,0.001196,300,0.1533
n_1000_1,30,300,0.8500,0.0010,3,5,20,202,9999826150,9999826636,9999820776,9999946233,ABAIXO,119597,0.001196,147,0.0722
n_1000_1,30,300,0.8500,0.0010,3,5,20,12,9999355938,9999826488,9999820688,9999946233,ABAIXO,119745,0.001197,153,0.0787
n_1000_1,30,300,0.8500,0.0010,3,2,100,202,9999826150,9999826638,9999820735,9999946233,ABAIXO,119595,0.001196,300,0.1583
n_1000_1,30,300,0.8500,0.0010,3,3,50,202,9999826150,9999826743,9999820916,9999946233,ABAIXO,119490,0.001195,300,0.1554
n_1000_1,30,300,0.8500,0.0010,3,3,100,12,9999355938,9999826450,9999820785,9999946233,ABAIXO,119783,0.001198,274,0.1374
n_1000_1,30,300,0.8500,0.0010,5,2,20,12,9999355938,9999826593,9999820783,9999946233,ABAIXO,119640,0.001196,103,0.0532
n_1000_1,30,300,0.8500,0.0010,5,2,20,202,9999826150,9999826441,9999820739,9999946233,ABAIXO,119792,0.001198,93,0.0487
n_1000_1,30,300,0.8500,0.0010,3,3,100,4,9999826041,9999826329,9999820858,9999946233,ABAIXO,119904,0.001199,297,0.1499
n_1000_1,30,300,0.8500,0.0010,3,5,50,202,9999826150,9999826636,9999820776,9999946233,ABAIXO,119597,0.001196,177,0.0928
n_1000_1,30,300,0.8500,0.0010,3,5,50,4,9999826041,9999826451,9999820809,9999946233,ABAIXO,119782,0.001198,266,0.1284
n_1000_1,30,300,0.8500,0.0010,5,2,50,12,9999355938,9999826593,9999820783,9999946233,ABAIXO,119640,0.001196,133,0.0607
n_1000_1,30,300,0.8500,0.0010,3,3,100,202,9999826150,9999826743,9999820916,9999946233,ABAIXO,119490,0.001195,300,0.1629
n_1000_1,30,300,0.8500,0.0010,5,3,20,4,9999826041,9999826133,9999820513,9999946233,ABAIXO,120100,0.001201,67,0.0301
n_1000_1,30,300,0.8500,0.0010,5,3,20,12,9999355938,9999826411,9999820597,9999946233,ABAIXO,119822,0.001198,61,0.0321
n_1000_1,30,300,0.8500,0.0010,5,3,20,202,9999826150,9999826443,9999820759,9999946233,ABAIXO,119790,0.001198,69,0.0321
n_1000_1,30,300,0.8500,0.0010,3,5,50,12,9999355938,9999826527,9999820755,9999946233,ABAIXO,119706,0.001197,268,0.1324
n_1000_1,30,300,0.8500,0.0010,5,5,20,4,9999826041,9999826289,9999820682,9999946233,ABAIXO,119944,0.001199,53,0.0255
n_1000_1,30,300,0.8500,0.0010,3,5,100,4,9999826041,9999826451,9999820809,9999946233,ABAIXO,119782,0.001198,300,0.1514
n_1000_1,30,300,0.8500,0.0010,3,5,100,202,9999826150,9999826751,9999820867,9999946233,ABAIXO,119482,0.001195,300,0.1429
n_1000_1,30,300,0.8500,0.0010,3,5,100,12,9999355938,9999826536,9999820717,9999946233,ABAIXO,119697,0.001197,300,0.1469
n_1000_1,30,300,0.8500,0.0010,5,2,50,4,9999826041,9999826535,9999820801,9999946233,ABAIXO,119698,0.001197,251,0.1113
n_1000_1,30,300,0.8500,0.0010,5,3,50,4,9999826041,9999826154,9999820526,9999946233,ABAIXO,120079,0.001201,131,0.0671
n_1000_1,30,300,0.8500,0.0010,5,5,20,12,9999355938,9999826471,9999820890,9999946233,ABAIXO,119762,0.001198,105,0.0516
n_1000_1,30,300,0.8500,0.0010,5,5,20,202,9999826150,9999826443,9999820759,9999946233,ABAIXO,119790,0.001198,69,0.0335
n_1000_1,30,300,0.8500,0.0010,5,2,50,202,9999826150,9999826591,9999820987,9999946233,ABAIXO,119642,0.001196,300,0.1353
n_1000_1,30,300,0.8500,0.0010,5,2,100,4,9999826041,9999826535,9999820801,9999946233,ABAIXO,119698,0.001197,300,0.1439
n_1000_1,30,300,0.8500,0.0050,1,2,20,4,9999826041,9999826248,9999820781,9999946233,ABAIXO,119985,0.001200,35,0.0206
n_1000_1,30,300,0.8500,0.0010,5,2,100,202,9999826150,9999826591,9999820987,9999946233,ABAIXO,119642,0.001196,300,0.1327
n_1000_1,30,300,0.8500,0.0010,5,2,100,12,9999355938,9999826700,9999820911,9999946233,ABAIXO,119533,0.001195,300,0.1503
n_1000_1,30,300,0.8500,0.0010,5,3,50,12,9999355938,9999826551,9999820795,9999946233,ABAIXO,119682,0.001197,260,0.1267
n_1000_1,30,300,0.8500,0.0050,1,2,20,12,9999355938,9999826181,9999820572,9999946233,ABAIXO,120052,0.001201,99,0.0561
n_1000_1,30,300,0.8500,0.0050,1,2,20,202,9999826150,9999826372,9999820852,9999946233,ABAIXO,119861,0.001199,85,0.0486
n_1000_1,30,300,0.8500,0.0010,5,3,100,12,9999355938,9999826561,9999820850,9999946233,ABAIXO,119672,0.001197,300,0.1327
n_1000_1,30,300,0.8500,0.0010,5,3,50,202,9999826150,9999826713,9999820936,9999946233,ABAIXO,119520,0.001195,300,0.1402
n_1000_1,30,300,0.8500,0.0010,5,3,100,4,9999826041,9999826247,9999820619,9999946233,ABAIXO,119986,0.001200,300,0.1437
n_1000_1,30,300,0.8500,0.0010,5,5,50,12,9999355938,9999826597,9999820978,9999946233,ABAIXO,119636,0.001196,237,0.1107
n_1000_1,30,300,0.8500,0.0010,5,3,100,202,9999826150,9999826713,9999820936,9999946233,ABAIXO,119520,0.001195,300,0.1553
n_1000_1,30,300,0.8500,0.0050,1,2,50,12,9999355938,9999826181,9999820572,9999946233,ABAIXO,120052,0.001201,129,0.0711
n_1000_1,30,300,0.8500,0.0010,5,5,50,4,9999826041,9999826445,9999820851,9999946233,ABAIXO,119788,0.001198,299,0.1357
n_1000_1,30,300,0.8500,0.0010,5,5,100,12,9999355938,9999826597,9999820978,9999946233,ABAIXO,119636,0.001196,287,0.1302
n_1000_1,30,300,0.8500,0.0010,5,5,50,202,9999826150,9999826713,9999820904,9999946233,ABAIXO,119520,0.001195,300,0.1387
n_1000_1,30,300,0.8500,0.0010,5,5,100,4,9999826041,9999826445,9999820851,9999946233,ABAIXO,119788,0.001198,300,0.1438
n_1000_1,30,300,0.8500,0.0050,1,3,20,4,9999826041,9999826573,9999820892,9999946233,ABAIXO,119660,0.001197,94,0.0516
n_1000_1,30,300,0.8500,0.0050,1,2,50,4,9999826041,9999826365,9999820738,9999946233,ABAIXO,119868,0.001199,185,0.1037
n_1000_1,30,300,0.8500,0.0010,5,5,100,202,9999826150,9999826713,9999820904,9999946233,ABAIXO,119520,0.001195,300,0.1382
n_1000_1,30,300,0.8500,0.0050,1,3,50,4,9999826041,9999826573,9999820892,9999946233,ABAIXO,119660,0.001197,124,0.0721
n_1000_1,30,300,0.8500,0.0050,1,3,20,12,9999355938,9999826789,9999821169,9999946233,ABAIXO,119444,0.001194,203,0.1122
n_1000_1,30,300,0.8500,0.0050,1,2,100,4,9999826041,9999826365,9999820738,9999946233,ABAIXO,119868,0.001199,235,0.1302
n_1000_1,30,300,0.8500,0.0050,1,5,20,4,9999826041,9999826752,9999821056,9999946233,ABAIXO,119481,0.001195,116,0.0701
n_1000_1,30,300,0.8500,0.0050,1,3,20,202,9999826150,9999826867,9999821016,9999946233,ABAIXO,119366,0.001194,216,0.1162
n_1000_1,30,300,0.8500,0.0050,1,5,20,12,9999355938,9999826711,9999820971,9999946233,ABAIXO,119522,0.001195,133,0.0791
n_1000_1,30,300,0.8500,0.0050,1,5,20,202,9999826150,9999826788,9999821079,9999946233,ABAIXO,119445,0.001194,143,0.0781
n_1000_1,30,300,0.8500,0.0050,1,2,50,202,9999826150,9999826714,9999820860,9999946233,ABAIXO,119519,0.001195,300,0.1743
n_1000_1,30,300,0.8500,0.0050,1,2,100,12,9999355938,9999826447,9999820703,9999946233,ABAIXO,119786,0.001198,300,0.1652
n_1000_1,30,300,0.8500,0.0050,1,2,100,202,9999826150,9999826714,9999820860,9999946233,ABAIXO,119519,0.001195,300,0.1602
n_1000_1,30,300,0.8500,0.0050,3,2,20,4,9999826041,9999826240,9999820663,9999946233,ABAIXO,119993,0.001200,74,0.0426
n_1000_1,30,300,0.8500,0.0050,1,3,50,12,9999355938,9999826967,9999821288,9999946233,ABAIXO,119266,0.001193,300,0.1678
n_1000_1,30,300,0.8500,0.0050,1,3,50,202,9999826150,9999826924,9999821158,9999946233,ABAIXO,119309,0.001193,300,0.1622
n_1000_1,30,300,0.8500,0.0050,1,3,100,4,9999826041,9999826820,9999821286,9999946233,ABAIXO,119413,0.001194,300,0.1602
n_1000_1,30,300,0.8500,0.0050,1,3,100,12,9999355938,9999826967,9999821288,9999946233,ABAIXO,119266,0.001193,300,0.1708
n_1000_1,30,300,0.8500,0.0050,1,3,100,202,9999826150,9999826924,9999821158,9999946233,ABAIXO,119309,0.001193,300,0.1662
n_1000_1,30,300,0.8500,0.0050,3,2,20,202,9999826150,9999826738,9999820960,9999946233,ABAIXO,119495,0.001195,133,0.0691
n_1000_1,30,300,0.8500,0.0050,3,2,50,4,9999826041,9999826415,9999820694,9999946233,ABAIXO,119818,0.001198,149,0.0756
n_1000_1,30,300,0.8500,0.0050,1,5,50,4,9999826041,9999827024,9999821340,9999946233,ABAIXO,119209,0.001192,300,0.1668
n_1000_1,30,300,0.8500,0.0050,3,2,20,12,9999355938,9999826655,9999820771,9999946233,ABAIXO,119578,0.001196,214,0.1162
n_1000_1,30,300,0.8500,0.0050,1,5,50,12,9999355938,9999826901,9999821223,9999946233,ABAIXO,119332,0.001193,300,0.1688
n_1000_1,30,300,0.8500,0.0050,3,2,50,202,9999826150,9999826738,9999820960,9999946233,ABAIXO,119495,0.001195,163,0.0922
n_1000_1,30,300,0.8500,0.0050,3,3,20,12,9999355938,9999826747,9999821144,9999946233,ABAIXO,119486,0.001195,135,0.0697
n_1000_1,30,300,0.8500,0.0050,1,5,100,202,9999826150,9999827038,9999821245,9999946233,ABAIXO,119195,0.001192,300,0.1614
n_1000_1,30,300,0.8500,0.0050,3,3,20,202,9999826150,9999826706,9999820934,9999946233,ABAIXO,119527,0.001195,123,0.0622
n_1000_1,30,300,0.8500,0.0050,1,5,50,202,9999826150,9999827038,9999821245,9999946233,ABAIXO,119195,0.001192,300,0.1804
n_1000_1,30,300,0.8500,0.0050,1,5,100,4,9999826041,9999827024,9999821340,9999946233,ABAIXO,119209,0.001192,300,0.1814
n_1000_1,30,300,0.8500,0.0050,1,5,100,12,9999355938,9999826901,9999821223,9999946233,ABAIXO,119332,0.001193,300,0.1814
n_1000_1,30,300,0.8500,0.0050,3,3,20,4,9999826041,9999826762,9999821148,9999946233,ABAIXO,119471,0.001195,179,0.1008
n_1000_1,30,300,0.8500,0.0050,3,2,50,12,9999355938,9999826767,9999820911,9999946233,ABAIXO,119466,0.001195,300,0.1574
n_1000_1,30,300,0.8500,0.0050,3,3,50,12,9999355938,9999826747,9999821144,9999946233,ABAIXO,119486,0.001195,165,0.0843
n_1000_1,30,300,0.8500,0.0050,3,2,100,4,9999826041,9999826579,9999820812,9999946233,ABAIXO,119654,0.001197,300,0.1489
n_1000_1,30,300,0.8500,0.0050,3,2,100,12,9999355938,9999826767,9999820911,9999946233,ABAIXO,119466,0.001195,300,0.1479
n_1000_1,30,300,0.8500,0.0050,3,5,20,12,9999355938,9999826805,9999821146,9999946233,ABAIXO,119428,0.001194,122,0.0617
