instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,5,12,9980502348,9980488290,285
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,8,4,9980502348,9980488290,283
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,8,12,9980502348,9980488290,295
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,8,202,9980502348,9980488290,315
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,12,4,9980502348,9980488290,318
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,12,12,9980502348,9980488290,319
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.1000,2.0000,12,202,9980502348,9980488290,315
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,5,4,9980502348,9980488290,318
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,5,12,9980502348,9980488290,286
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,5,202,9980502348,9980488290,284
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,8,4,9980502348,9980488290,313
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,8,12,9980502348,9980488290,328
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,12,4,9980502348,9980488290,286
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,12,12,9980502348,9980488290,288
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,8,202,9980502348,9980488290,316
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,5,4,9980502348,9980488290,289
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,0.5000,12,202,9980502348,9980488290,290
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,5,202,9980502348,9980488290,290
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,5,12,9980502348,9980488290,315
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,8,202,9980502348,9980488290,285
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,8,4,9980502348,9980488290,312
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,12,202,9980502348,9980488290,288
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,8,12,9980502348,9980488290,317
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,5,12,9980502348,9980488290,283
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,8,4,9980502348,9980488290,283
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,12,4,9980502348,9980488290,321
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,1.0000,12,12,9980502348,9980488290,317
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,5,4,9980502348,9980488290,311
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,8,202,9980502348,9980488290,291
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,5,202,9980502348,9980488290,318
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,12,12,9980502348,9980488290,284
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,12,4,9980502348,9980488290,289
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,12,202,9980502348,9980488290,291
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.2000,2.0000,8,12,9980502348,9980488290,319
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,5,4,9980502348,9980488290,293
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,5,12,9980502348,9980488290,311
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,12,4,9980502348,9980488290,291
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,12,12,9980502348,9980488290,291
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,5,202,9980502348,9980488290,320
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,8,4,9980502348,9980488290,311
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,8,12,9980502348,9980488290,320
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,8,202,9980502348,9980488290,312
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,5,12,9980502348,9980488290,286
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,5,202,9980502348,9980488290,287
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,0.5000,12,202,9980502348,9980488290,316
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,8,202,9980502348,9980488290,284
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,12,4,9980502348,9980488290,284
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,8,12,9980502348,9980488290,291
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,5,4,9980502348,9980488290,317
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,12,202,9980502348,9980488290,285
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,8,4,9980502348,9980488290,324
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,1.0000,12,12,9980502348,9980488290,312
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,5,12,9980502348,9980488290,290
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,8,4,9980502348,9980488290,286
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,5,4,9980502348,9980488290,312
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,8,12,9980502348,9980488290,294
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,5,202,9980502348,9980488290,319
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,12,202,9980502348,9980488290,288
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,8,202,9980502348,9980488290,316
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,12,4,9980502348,9980488290,325
docs\inst_test\instancias\n_1000_10,20,200,1.2000,4.0000,0.3000,2.0000,12,12,9980502348,9980488290,320
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,5,202,9980502348,9980488290,338
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,5,12,9980502348,9980488290,342
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,8,4,9980502348,9980488290,344
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,5,4,9980502348,9980488290,387
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,8,202,9980502348,9980488290,354
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,8,12,9980502348,9980488290,382
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,12,12,9980502348,9980488290,347
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,12,202,9980502348,9980488290,346
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,0.5000,12,4,9980502348,9980488290,376
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,5,12,9980502348,9980488290,378
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,5,4,9980502348,9980488290,389
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,8,4,9980502348,9980488290,380
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,8,12,9980502348,9980488290,341
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,5,202,9980502348,9980488290,391
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,8,202,9980502348,9980488290,345
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,12,202,9980502348,9980488290,344
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,12,12,9980502348,9980488290,348
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,5,4,9980502348,9980488290,345
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,1.0000,12,4,9980502348,9980488290,376
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,5,202,9980502348,9980488290,341
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,8,202,9980502348,9980488290,339
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,5,12,9980502348,9980488290,384
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,12,4,9980502348,9980488290,344
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,12,202,9980502348,9980488290,342
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,8,4,9980502348,9980488290,400
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,5,12,9980502348,9980488290,344
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,8,12,9980502348,9980488290,385
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.1000,2.0000,12,12,9980502348,9980488290,394
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,5,4,9980502348,9980488290,396
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,5,202,9980502348,9980488290,385
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,8,202,9980502348,9980488290,343
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,12,4,9980502348,9980488290,354
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,8,4,9980502348,9980488290,406
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,8,12,9980502348,9980488290,406
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,12,12,9980502348,9980488290,359
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,5,4,9980502348,9980488290,346
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,0.5000,12,202,9980502348,9980488290,384
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,5,12,9980502348,9980488290,386
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,8,4,9980502348,9980488290,343
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,5,202,9980502348,9980488290,352
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,12,202,9980502348,9980488290,339
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,8,202,9980502348,9980488290,378
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,8,12,9980502348,9980488290,395
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,5,202,9980502348,9980488290,349
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,5,12,9980502348,9980488290,362
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,8,4,9980502348,9980488290,352
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,8,12,9980502348,9980488290,357
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,12,12,9980502348,9980488290,389
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,1.0000,12,4,9980502348,9980488290,395
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,5,4,9980502348,9980488290,393
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,12,4,9980502348,9980488290,362
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,5,4,9980502348,9980488290,341
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,8,202,9980502348,9980488290,387
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,5,12,9980502348,9980488290,365
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,8,4,9980502348,9980488290,350
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,12,12,9980502348,9980488290,396
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.2000,2.0000,12,202,9980502348,9980488290,396
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,5,202,9980502348,9980488290,390
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,8,12,9980502348,9980488290,391
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,8,202,9980502348,9980488290,382
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,12,202,9980502348,9980488290,352
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,5,4,9980502348,9980488290,346
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,12,4,9980502348,9980488290,389
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,0.5000,12,12,9980502348,9980488290,389
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,8,4,9980502348,9980488290,354
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,5,202,9980502348,9980488290,384
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,5,12,9980502348,9980488290,388
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,8,12,9980502348,9980488290,362
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,8,202,9980502348,9980488290,386
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,12,12,9980502348,9980488290,363
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,12,4,9980502348,9980488290,391
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,1.0000,12,202,9980502348,9980488290,391
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,5,4,9980502348,9980488290,358
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,8,4,9980502348,9980488290,351
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,12,4,9980502348,9980488290,341
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,8,202,9980502348,9980488290,357
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,8,12,9980502348,9980488290,364
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,5,202,9980502348,9980488290,378
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,5,12,9980502348,9980488290,381
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,12,202,9980502348,9980488290,370
docs\inst_test\instancias\n_1000_10,20,300,0.8000,2.0000,0.3000,2.0000,12,12,9980502348,9980488290,372
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,5,4,9980502348,9980488290,365
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,5,12,9980502348,9980488290,362
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,5,202,9980502348,9980488290,375
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,8,4,9980502348,9980488290,389
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,12,12,9980502348,9980488290,352
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,8,12,9980502348,9980488290,377
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,12,4,9980502348,9980488290,375
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,12,202,9980502348,9980488290,358
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,5,12,9980502348,9980488290,351
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,5,4,9980502348,9980488290,391
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,0.5000,8,202,9980502348,9980488290,440
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,5,202,9980502348,9980488290,387
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,8,202,9980502348,9980488290,367
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,8,4,9980502348,9980488290,393
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,12,12,9980502348,9980488290,352
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,12,202,9980502348,9980488290,355
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,12,4,9980502348,9980488290,397
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,1.0000,8,12,9980502348,9980488290,411
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,5,12,9980502348,9980488290,352
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,5,4,9980502348,9980488290,400
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,8,4,9980502348,9980488290,355
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,8,12,9980502348,9980488290,343
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,5,202,9980502348,9980488290,394
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,12,12,9980502348,9980488290,344
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,12,4,9980502348,9980488290,359
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,5,12,9980502348,9980488290,354
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,8,202,9980502348,9980488290,392
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,8,202,9980502348,9980488290,349
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,5,202,9980502348,9980488290,370
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,8,4,9980502348,9980488290,354
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.1000,2.0000,12,202,9980502348,9980488290,383
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,5,4,9980502348,9980488290,391
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,8,12,9980502348,9980488290,381
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,12,4,9980502348,9980488290,384
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,5,4,9980502348,9980488290,344
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,5,202,9980502348,9980488290,349
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,12,12,9980502348,9980488290,397
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,0.5000,12,202,9980502348,9980488290,380
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,8,4,9980502348,9980488290,353
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,8,12,9980502348,9980488290,348
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,5,12,9980502348,9980488290,386
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,12,12,9980502348,9980488290,349
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,12,202,9980502348,9980488290,347
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,12,4,9980502348,9980488290,383
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,1.0000,8,202,9980502348,9980488290,392
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,5,202,9980502348,9980488290,354
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,5,4,9980502348,9980488290,380
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,5,12,9980502348,9980488290,392
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,8,202,9980502348,9980488290,345
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,8,12,9980502348,9980488290,381
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,8,4,9980502348,9980488290,388
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,12,12,9980502348,9980488290,345
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,12,202,9980502348,9980488290,345
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.2000,2.0000,12,4,9980502348,9980488290,388
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,5,12,9980502348,9980488290,346
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,5,202,9980502348,9980488290,353
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,5,4,9980502348,9980488290,385
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,8,4,9980502348,9980488290,354
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,8,202,9980502348,9980488290,343
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,12,12,9980502348,9980488290,349
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,12,4,9980502348,9980488290,350
docs\inst_test\instancias\n_1000_10,20,300,0.8000,3.0000,0.3000,0.5000,8,12,9980502348,9980488290,383
